timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-07 01:00:00,3.74,3.613802,1.9999628,3.7757583,0.0,0.011844748,52.39,7.9997687
2018-11-07 01:15:00,4.68,4.6418214,1.9999628,4.694435,0.0,0.0,58.97,7.9997687
2018-11-07 01:30:00,3.85,3.7890534,1.9999628,3.9334595,0.0,0.0,52.57,7.9997687
2018-11-07 01:45:00,2.95,3.2086859,1.9999628,3.3176653,0.0,0.0035769322,53.9,7.9997687
2018-11-07 02:00:00,2.92,2.8962324,1.9999628,2.9090002,0.0,0.055877827,54.43,7.9997687
2018-11-07 02:15:00,2.95,2.9372313,1.9999628,2.9634132,0.0,0.0,55.43,7.9997687
2018-11-07 02:30:00,2.95,2.943631,1.9999628,2.9687545,0.0,0.0,54.83,7.9997687
2018-11-07 02:45:00,2.95,2.936515,1.9999628,2.9799426,0.0,0.016878335,54.23,7.9997687
2018-11-07 03:00:00,2.92,2.9061852,1.9999628,2.9300475,0.0,0.021062238,54.09,7.9997687
2018-11-07 03:15:00,2.95,2.9350045,1.9999628,2.960857,0.0,0.028549427,53.9,7.9997687
2018-11-07 03:30:00,2.99,2.9743173,1.9999628,2.9921424,0.0,0.023705443,54.75,7.9997687
2018-11-07 03:45:00,2.99,2.9916928,1.9999628,3.0035946,0.0,0.014834197,53.51,7.9997687
2018-11-07 04:00:00,2.95,2.9602704,1.9999628,2.9448035,0.0,0.0011823259,52.76,7.9997687
2018-11-07 04:15:00,2.95,2.9575076,1.9999628,2.9680126,0.0,0.0048619467,53.0,7.9997687
2018-11-07 04:30:00,3.02,3.0436018,1.9999628,3.0521913,0.0,0.015198809,53.33,7.9997687
2018-11-07 04:45:00,3.42,3.3664849,1.9999628,3.4268193,0.0,0.0,50.34,7.9997687
2018-11-07 05:00:00,3.56,3.5730386,1.9999628,3.5764806,0.0,0.052149586,49.61,7.9997687
2018-11-07 05:15:00,3.06,3.072818,1.9999628,3.0554328,0.0,0.0,52.43,7.9997687
2018-11-07 05:30:00,3.6,3.5534525,1.9999628,3.7005177,0.0,0.0028289163,48.79,7.9997687
2018-11-07 05:45:00,3.1,3.1216679,1.9999628,3.1275353,0.0,0.02884436,52.09,7.9997687
2018-11-07 06:00:00,2.95,2.896091,1.9999628,2.9855893,0.0,0.01538316,54.23,7.9997687
2018-11-07 06:15:00,2.95,2.953131,1.9999628,2.996867,0.0,0.0,53.9,7.9997687
2018-11-07 06:30:00,2.88,2.8756835,1.9999628,2.9070828,0.0,0.0,54.51,7.9997687
2018-11-07 06:45:00,2.88,2.8720448,1.9999628,2.873763,0.0,0.015158724,53.57,7.9997687
2018-11-07 07:00:00,2.88,2.8895595,1.9999628,2.8918047,0.0,0.015229587,54.51,7.9997687
2018-11-07 07:15:00,2.84,2.8400853,1.9999628,2.8593056,0.0,0.0,55.29,7.9997687
2018-11-07 07:30:00,3.24,3.26165,1.9999628,3.2425034,0.0,0.0001402392,59.03,7.9997687
2018-11-07 07:45:00,4.82,4.826965,1.9999628,4.834473,0.0,0.0077792206,66.59,7.9997687
2018-11-07 08:00:00,5.72,5.6636453,1.9999628,5.9103727,0.0,0.0,75.49,7.9997687
2018-11-07 08:15:00,29.92,7.8108387,1.9999628,13.808195,0.01,0.0,78.63,7.9997687
2018-11-07 08:30:00,54.94,7.988157,1.9999628,13.983013,0.03,0.0,76.79,7.9997687
2018-11-07 08:45:00,64.4,7.9925113,1.9999628,13.986364,0.03,0.0044491882,81.0,7.9997687
2018-11-07 09:00:00,62.1,7.9925113,1.9999628,13.986364,0.03,0.09044699,89.74,7.9997687
2018-11-07 09:15:00,54.79,7.9925113,1.9999628,13.986364,0.03,0.013324617,90.24,7.9997687
2018-11-07 09:30:00,51.41,7.9925113,1.9999628,13.986364,0.02,0.02731408,90.31,7.9997687
2018-11-07 09:45:00,44.35,7.9925113,1.9999628,13.986364,0.02,0.05333582,92.4,7.9997687
2018-11-07 10:00:00,48.02,7.9925113,1.9999628,13.986364,0.02,0.014745669,90.68,7.9997687
2018-11-07 10:15:00,64.12,7.9925113,1.9999628,13.986364,0.03,0.030388819,88.85,7.9997687
2018-11-07 10:30:00,52.52,7.9925113,1.9999628,13.986364,0.02,0.0,90.85,7.9997687
2018-11-07 10:45:00,70.52,7.9925113,1.9999628,13.986364,0.03,0.025539402,86.94,7.9997687
2018-11-07 11:00:00,55.26,7.9925113,1.9999628,13.986364,0.03,0.010787462,86.02,7.9997687
2018-11-07 11:15:00,49.0,7.9925113,1.9999628,13.986364,0.02,0.041701104,87.04,7.9997687
2018-11-07 11:30:00,43.27,7.9925113,1.9999628,13.986364,0.02,0.0,88.72,7.9997687
2018-11-07 11:45:00,50.54,7.9925113,1.9999628,13.986364,0.02,0.0,86.78,7.9997687
2018-11-07 12:00:00,47.63,7.9925113,1.9999628,13.9846115,0.02,0.0,87.98,7.9997687
2018-11-07 12:15:00,4.18,4.318729,1.9999628,5.6810513,0.0,0.0,100.0,7.9997687
2018-11-07 12:30:00,4.28,4.339051,1.9999628,4.3810916,0.0,0.0,100.0,7.9997687
2018-11-07 12:45:00,4.57,4.6612453,1.9999628,4.5942416,0.0,0.0,100.0,7.9997687
2018-11-07 13:00:00,4.75,4.7115946,1.9999628,4.7819805,0.0,0.0,100.0,7.9997687
2018-11-07 13:15:00,30.64,7.4381566,1.9999628,13.630451,0.01,0.0,96.19,7.9997687
2018-11-07 13:30:00,58.28,7.9921246,1.9999628,13.983633,0.03,0.022309324,89.39,7.9997687
2018-11-07 13:45:00,47.95,7.9925113,1.9999628,13.986364,0.02,0.0,91.48,7.9997687
2018-11-07 14:00:00,66.49,7.9925113,1.9999628,13.986364,0.03,0.028736122,88.31,7.9997687
2018-11-07 14:15:00,52.06,7.9925113,1.9999628,13.986364,0.02,0.0050670304,90.85,7.9997687
2018-11-07 14:30:00,61.2,7.9925113,1.9999628,13.986364,0.03,0.02245572,89.23,7.9997687
2018-11-07 14:45:00,51.05,7.9925113,1.9999628,13.986364,0.02,0.0,90.39,7.9997687
2018-11-07 15:00:00,43.06,7.9925113,1.9999628,13.986364,0.02,0.061152305,92.84,7.9997687
2018-11-07 15:15:00,42.55,7.9925113,1.9999628,13.986364,0.02,0.015142574,92.73,7.9997687
2018-11-07 15:30:00,64.58,7.9925113,1.9999628,13.986364,0.03,0.0039364705,86.47,7.9997687
2018-11-07 15:45:00,56.92,7.9925113,1.9999628,13.986364,0.03,0.0062386147,89.46,7.9997687
2018-11-07 16:00:00,55.91,7.9925113,1.9999628,13.986364,0.03,0.030923976,85.79,7.9997687
2018-11-07 16:15:00,46.22,7.9925113,1.9999628,13.986364,0.02,0.0030723847,87.42,7.9997687
2018-11-07 16:30:00,50.76,7.9925113,1.9999628,13.986364,0.02,0.0016722964,88.03,7.9997687
2018-11-07 16:45:00,68.4,7.9925113,1.9999628,13.986364,0.03,0.046118464,85.05,7.9997687
2018-11-07 17:00:00,62.06,7.9925113,1.9999628,13.986364,0.03,0.009212283,86.31,7.9997687
2018-11-07 17:15:00,53.75,7.9925113,1.9999628,13.986364,0.02,0.024615971,86.23,7.9997687
2018-11-07 17:30:00,60.19,7.9925113,1.9999628,13.986364,0.03,0.031374186,86.54,7.9997687
2018-11-07 17:45:00,32.0,7.9922185,1.9999628,13.986364,0.01,0.0,99.9,7.9997687
2018-11-07 18:00:00,32.29,7.9925113,1.9999628,13.986364,0.01,0.0,97.8,7.9997687
2018-11-07 18:15:00,41.15,7.9925113,1.9999628,13.986364,0.02,0.029491883,84.41,7.9997687
2018-11-07 18:30:00,52.63,7.9925113,1.9999628,13.986364,0.02,0.02477018,78.34,7.9997687
2018-11-07 18:45:00,52.49,7.9925113,1.9999628,13.986364,0.02,0.0,87.26,7.9997687
2018-11-07 19:00:00,65.66,7.9925113,1.9999628,13.986364,0.03,0.02660408,86.17,7.9997687
2018-11-07 19:15:00,61.85,7.9925113,1.9999628,13.986364,0.03,0.03512426,85.44,7.9997687
2018-11-07 19:30:00,45.94,7.9925113,1.9999628,13.986364,0.02,0.020036198,90.41,7.9997687
2018-11-07 19:45:00,59.33,7.9925113,1.9999628,13.986364,0.03,0.042534977,84.25,7.9997687
2018-11-07 20:00:00,55.66,7.9925113,1.9999628,13.986364,0.03,0.0,85.37,7.9997687
2018-11-07 20:15:00,63.29,7.9925113,1.9999628,13.986364,0.03,0.035519328,85.88,7.9997687
2018-11-07 20:30:00,50.69,7.9925113,1.9999628,13.986364,0.02,0.042009305,87.0,7.9997687
2018-11-07 20:45:00,33.08,7.9925113,1.9999628,13.986364,0.02,0.0,99.31,7.9997687
2018-11-07 21:00:00,10.51,7.1117744,1.9999628,11.085007,0.0,0.0,99.99,7.9997687
2018-11-07 21:15:00,5.26,5.6444325,1.9999628,5.776468,0.0,0.0,100.0,7.9997687
2018-11-07 21:30:00,4.1,3.9536643,1.9999628,4.114815,0.0,0.0,100.0,7.9997687
2018-11-07 21:45:00,4.0,4.04621,1.9999628,4.0151753,0.0,0.0,100.0,7.9997687
2018-11-07 22:00:00,5.0,5.023153,1.9999628,4.9241405,0.0,0.0,100.0,7.9997687
2018-11-07 22:15:00,4.5,4.51262,1.9999628,4.4097548,0.0,0.0,56.8,7.9997687
2018-11-07 22:30:00,3.74,3.7494736,1.9999628,3.82294,0.0,0.0,47.6,7.9997687
2018-11-07 22:45:00,3.74,3.7430227,1.9999628,3.7655718,0.0,0.0076621915,49.36,7.9997687
2018-11-07 23:00:00,3.64,3.6412754,1.9999628,3.6690927,0.0,0.009086199,49.38,7.9997687
2018-11-07 23:15:00,3.56,3.5848784,1.9999628,3.596217,0.0,0.07246642,50.04,7.9997687
2018-11-07 23:30:00,3.6,3.607816,1.9999628,3.6487508,0.0,0.017226664,50.27,7.9997687
2018-11-07 23:45:00,3.56,3.5402877,1.9999628,3.597424,0.0,0.026845897,51.66,7.9997687
2018-11-08 00:00:00,3.53,3.4777746,1.9999628,3.566248,0.0,0.0,48.47,7.9997687
2018-11-08 00:15:00,3.64,3.6313095,1.9999628,3.6742003,0.0,0.0,51.12,7.9997687
2018-11-08 00:30:00,3.64,3.6257772,1.9999628,3.6547983,0.0,0.0,49.61,7.9997687
2018-11-08 00:45:00,3.67,3.6714725,1.9999628,3.6948073,0.0,0.0,51.86,7.9997687
2018-11-08 01:00:00,3.67,3.6766448,1.9999628,3.7035246,0.0,0.0,51.18,7.9997687
2018-11-08 01:15:00,3.6,3.5924537,1.9999628,3.6390424,0.0,0.0,49.38,7.9997687
2018-11-08 01:30:00,3.74,3.723729,1.9999628,3.7647707,0.0,0.0,49.19,7.9997687
2018-11-08 01:45:00,3.6,3.5416954,1.9999628,3.650785,0.0,0.0,50.27,7.9997687
2018-11-08 02:00:00,3.64,3.6339467,1.9999628,3.686046,0.0,0.0,51.99,7.9997687
2018-11-08 02:15:00,3.35,3.3567622,1.9999628,3.375095,0.0,0.0,51.47,7.9997687
2018-11-08 02:30:00,3.17,3.1877024,1.9999628,3.1532967,0.0,0.0,51.62,7.9997687
2018-11-08 02:45:00,3.74,3.7557056,1.9999628,3.794447,0.0,0.0,51.05,7.9997687
2018-11-08 03:00:00,3.38,3.3561144,1.9999628,3.4144664,0.0,0.0,50.35,7.9997687
2018-11-08 03:15:00,3.06,3.038117,1.9999628,3.0913026,0.0,0.0,51.6,7.9997687
2018-11-08 03:30:00,3.06,3.0699668,1.9999628,3.056925,0.0,0.0,52.43,7.9997687
2018-11-08 03:45:00,3.06,3.0603058,1.9999628,3.0572417,0.0,0.0,51.38,7.9997687
2018-11-08 04:00:00,3.13,3.130725,1.9999628,3.1631534,0.0,0.0033422916,51.14,7.9997687
2018-11-08 04:15:00,3.17,3.1622326,1.9999628,3.2025783,0.0,0.0,50.14,7.9997687
2018-11-08 04:30:00,3.13,3.147679,1.9999628,3.1443067,0.0,0.0096229995,51.14,7.9997687
2018-11-08 04:45:00,3.06,3.0670657,1.9999628,3.0590446,0.0,0.0,51.08,7.9997687
2018-11-08 05:00:00,3.06,3.0601058,1.9999628,3.0569086,0.0,0.0,51.9,7.9997687
2018-11-08 05:15:00,3.1,3.0925953,1.9999628,3.1255329,0.0,0.0,51.87,7.9997687
2018-11-08 05:30:00,3.13,3.11399,1.9999628,3.1530094,0.0,0.0,51.94,7.9997687
2018-11-08 05:45:00,3.13,3.1058135,1.9999628,3.157189,0.0,0.0,50.92,7.9997687
2018-11-08 06:00:00,3.67,3.6282892,1.9999628,3.6675086,0.0,0.0,49.51,7.9997687
2018-11-08 06:15:00,3.46,3.4864073,1.9999628,3.5174022,0.0,0.0,48.37,7.9997687
2018-11-08 06:30:00,3.02,2.973037,1.9999628,2.9750876,0.0,0.0,52.24,7.9997687
2018-11-08 06:45:00,3.02,3.021614,1.9999628,3.0588162,0.0,0.0,53.65,7.9997687
2018-11-08 07:00:00,2.99,2.955572,1.9999628,3.0406797,0.0,0.022065952,52.71,7.9997687
2018-11-08 07:15:00,2.95,2.9484942,1.9999628,2.9587069,0.0,0.0060309195,54.49,7.9997687
2018-11-08 07:30:00,3.2,3.1956499,1.9999628,3.2053876,0.0,0.0,57.61,7.9997687
2018-11-08 07:45:00,4.68,4.657765,1.9999628,4.767671,0.0,0.0,61.89,7.9997687
2018-11-08 08:00:00,5.0,4.9922357,1.9999628,5.146895,0.0,0.0,65.81,7.9997687
2018-11-08 08:15:00,22.28,7.861787,1.9999628,13.830164,0.01,0.0,72.38,7.9997687
2018-11-08 08:30:00,46.84,7.9748816,1.9999628,13.945845,0.02,0.03689325,72.75,7.9997687
2018-11-08 08:45:00,63.04,7.9925113,1.9999628,13.986364,0.03,0.03699974,79.85,7.9997687
2018-11-08 09:00:00,66.85,7.9925113,1.9999628,13.986364,0.03,0.093295835,88.7,7.9997687
2018-11-08 09:15:00,54.65,7.9925113,1.9999628,13.986364,0.03,0.041285258,89.45,7.9997687
2018-11-08 09:30:00,56.34,7.9925113,1.9999628,13.986364,0.03,0.043535326,89.61,7.9997687
2018-11-08 09:45:00,55.98,7.9925113,1.9999628,13.986364,0.03,0.021551518,90.41,7.9997687
2018-11-08 10:00:00,66.1,7.9925113,1.9999628,13.986364,0.03,0.0144001935,89.4,7.9997687
2018-11-08 10:15:00,53.24,7.9925113,1.9999628,13.986364,0.02,0.028541502,89.6,7.9997687
2018-11-08 10:30:00,67.07,7.9925113,1.9999628,13.986364,0.03,0.043771103,88.03,7.9997687
2018-11-08 10:45:00,62.93,7.9925113,1.9999628,13.986364,0.03,0.06470114,86.01,7.9997687
2018-11-08 11:00:00,52.85,7.9925113,1.9999628,13.986364,0.02,0.07032682,88.01,7.9997687
2018-11-08 11:15:00,52.13,7.9925113,1.9999628,13.986364,0.02,0.009300562,88.24,7.9997687
2018-11-08 11:30:00,53.6,7.9925113,1.9999628,13.986364,0.02,0.0,88.12,7.9997687
2018-11-08 11:45:00,58.25,7.9925113,1.9999628,13.986364,0.03,0.019885296,89.9,7.9997687
2018-11-08 12:00:00,48.49,7.9925113,1.9999628,13.9846115,0.02,0.040862277,93.84,7.9997687
2018-11-08 12:15:00,7.31,6.576535,1.9999628,7.6249647,0.0,0.0454554,100.0,7.9997687
2018-11-08 12:30:00,7.63,6.8275166,1.9999628,7.426639,0.0,0.0,100.0,7.9997687
2018-11-08 12:45:00,7.88,6.7096634,1.9999628,7.605263,0.0,0.0020478645,100.0,7.9997687
2018-11-08 13:00:00,7.92,6.8224425,1.9999628,7.65277,0.0,0.004375719,100.0,7.9997687
2018-11-08 13:15:00,45.18,7.93002,1.9999628,13.944983,0.02,0.0022571634,90.97,7.9997687
2018-11-08 13:30:00,59.8,7.9925113,1.9999628,13.986054,0.03,0.0,87.12,7.9997687
2018-11-08 13:45:00,59.0,7.9925113,1.9999628,13.986364,0.03,0.03752383,88.99,7.9997687
2018-11-08 14:00:00,62.53,7.9925113,1.9999628,13.986364,0.03,0.0,88.26,7.9997687
2018-11-08 14:15:00,60.26,7.9925113,1.9999628,13.986364,0.03,0.0,87.9,7.9997687
2018-11-08 14:30:00,54.61,7.9925113,1.9999628,13.986364,0.03,0.04207035,89.41,7.9997687
2018-11-08 14:45:00,52.13,7.9925113,1.9999628,13.986364,0.02,0.046746887,88.7,7.9997687
2018-11-08 15:00:00,59.76,7.9925113,1.9999628,13.986364,0.03,0.026173217,86.95,7.9997687
2018-11-08 15:15:00,43.92,7.9925113,1.9999628,13.986364,0.02,0.036134105,91.67,7.9997687
2018-11-08 15:30:00,48.6,7.9925113,1.9999628,13.986364,0.02,0.009318533,89.94,7.9997687
2018-11-08 15:45:00,63.68,7.9925113,1.9999628,13.986364,0.03,0.025843875,86.03,7.9997687
2018-11-08 16:00:00,54.04,7.9925113,1.9999628,13.986364,0.02,0.0,86.57,7.9997687
2018-11-08 16:15:00,56.48,7.9925113,1.9999628,13.986364,0.03,0.037889294,89.61,7.9997687
2018-11-08 16:30:00,109.08,7.9925113,1.9999628,13.986364,0.05,0.047957886,86.24,7.9997687
2018-11-08 16:45:00,70.06,7.9922185,1.9999628,13.985292,0.03,0.00464827,86.54,7.9997687
2018-11-08 17:00:00,62.96,7.9925113,1.9999628,13.986364,0.03,0.025243003,83.31,7.9997687
2018-11-08 17:15:00,64.84,7.9925113,1.9999628,13.986364,0.03,0.05448979,78.38,7.9997687
2018-11-08 17:30:00,71.57,7.9925113,1.9999628,13.986364,0.03,0.08276398,82.5,7.9997687
2018-11-08 17:45:00,32.36,7.9922185,1.9999628,13.985292,0.01,0.0,99.59,7.9997687
2018-11-08 18:00:00,32.26,7.9925113,1.9999628,13.986364,0.01,0.0,97.44,7.9997687
2018-11-08 18:15:00,52.02,7.9925113,1.9999628,13.986364,0.02,0.0,80.53,7.9997687
2018-11-08 18:30:00,46.94,7.9925113,1.9999628,13.986364,0.02,0.0,85.03,7.9997687
2018-11-08 18:45:00,73.94,7.9925113,1.9999628,13.986364,0.03,0.060346972,91.74,7.9997687
2018-11-08 19:00:00,74.3,7.9925113,1.9999628,13.986364,0.03,0.059112813,91.2,7.9997687
2018-11-08 19:15:00,80.17,7.9925113,1.9999628,13.986364,0.04,0.047301833,88.77,7.9997687
2018-11-08 19:30:00,85.43,7.9925113,1.9999628,13.986364,0.04,0.033023622,92.38,7.9997687
2018-11-08 19:45:00,94.21,7.9925113,1.9999628,13.986364,0.04,0.0,93.14,7.9997687
2018-11-08 20:00:00,83.2,7.9925113,1.9999628,13.986364,0.04,0.03265968,92.39,7.9997687
2018-11-08 20:15:00,70.7,7.9925113,1.9999628,13.986364,0.03,0.0,87.83,7.9997687
2018-11-08 20:30:00,91.19,7.9925113,1.9999628,13.986364,0.04,0.020899845,85.72,7.9997687
2018-11-08 20:45:00,80.14,7.9925113,1.9999628,13.986364,0.04,0.014724947,93.42,7.9997687
2018-11-08 21:00:00,28.66,7.9922185,1.9999628,13.9715805,0.01,0.0,99.52,7.9997687
2018-11-08 21:15:00,19.76,7.986065,1.9999628,13.940098,0.01,0.021358222,99.8,7.9997687
2018-11-08 21:30:00,4.1,4.1681604,1.9999628,4.621503,0.0,0.026364537,100.0,7.9997687
2018-11-08 21:45:00,4.1,4.101528,1.9999628,4.0723767,0.0,0.042636607,100.0,7.9997687
2018-11-08 22:00:00,4.07,4.0677752,1.9999628,4.109517,0.0,0.0,100.0,7.9997687
2018-11-08 22:15:00,3.92,3.9925747,1.9999628,4.071512,0.0,0.0,45.51,7.9997687
2018-11-08 22:30:00,3.78,3.775709,1.9999628,3.8136382,0.0,0.0,48.59,7.9997687
2018-11-08 22:45:00,3.96,3.9294186,1.9999628,3.9252677,0.0,0.01011712,48.19,7.9997687
2018-11-08 23:00:00,4.9,5.0814915,1.9999628,5.0579677,0.0,0.0,46.65,7.9997687
2018-11-08 23:15:00,4.25,4.21261,1.9999628,4.22095,0.0,0.0,46.96,7.9997687
2018-11-08 23:30:00,3.56,3.5696197,1.9999628,3.726326,0.0,0.0,50.04,7.9997687
2018-11-08 23:45:00,3.53,3.5633488,1.9999628,3.5679703,0.0,0.072796404,49.96,7.9997687
2018-11-09 00:00:00,4.9,4.878552,1.9999628,4.9215016,0.0,0.0,57.84,7.9997687
2018-11-09 00:15:00,3.56,3.5237467,1.9999628,4.0128255,0.0,0.0,46.76,7.9997687
2018-11-09 00:30:00,3.64,3.6201644,1.9999628,3.650273,0.0,0.0,47.96,7.9997687
2018-11-09 00:45:00,3.6,3.5911813,1.9999628,3.6437256,0.0,0.0,50.46,7.9997687
2018-11-09 01:00:00,3.38,3.3781874,1.9999628,3.4253426,0.0,0.01958589,53.06,7.9997687
2018-11-09 01:15:00,2.88,2.855301,1.9999628,2.8778923,0.0,0.0066399057,56.74,7.9997687
2018-11-09 01:30:00,2.84,2.8424485,1.9999628,2.858726,0.0,0.01512633,55.92,7.9997687
2018-11-09 01:45:00,2.88,2.8585632,1.9999628,2.9340403,0.0,0.0,56.74,7.9997687
2018-11-09 02:00:00,2.88,2.8777397,1.9999628,2.86972,0.0,0.031924922,56.46,7.9997687
2018-11-09 02:15:00,2.95,2.9232326,1.9999628,2.9713266,0.0,0.0,54.83,7.9997687
2018-11-09 02:30:00,2.92,2.9441974,1.9999628,2.9356053,0.0,0.0041887397,54.78,7.9997687
2018-11-09 02:45:00,2.88,2.8876646,1.9999628,2.8904238,0.0,0.017341001,54.51,7.9997687
2018-11-09 03:00:00,2.92,2.9177334,1.9999628,2.938249,0.0,0.020277975,54.43,7.9997687
2018-11-09 03:15:00,2.88,2.8753195,1.9999628,2.8863542,0.0,0.0,53.32,7.9997687
2018-11-09 03:30:00,2.99,3.0137227,1.9999628,2.9909093,0.0,0.0,56.29,7.9997687
2018-11-09 03:45:00,3.28,3.2965643,1.9999628,3.3275049,0.0,0.0,53.2,7.9997687
2018-11-09 04:00:00,3.53,3.5760157,1.9999628,3.595065,0.0,0.0,51.99,7.9997687
2018-11-09 04:15:00,3.17,3.13224,1.9999628,3.1661541,0.0,0.0,53.78,7.9997687
2018-11-09 04:30:00,3.49,3.5079331,1.9999628,3.5650241,0.0,0.0,50.91,7.9997687
2018-11-09 04:45:00,3.24,3.2478182,1.9999628,3.2470999,0.0,0.0136037655,53.77,7.9997687
2018-11-09 05:00:00,2.88,2.8748658,1.9999628,2.981057,0.0,0.0,56.1,7.9997687
2018-11-09 05:15:00,2.88,2.9016023,1.9999628,2.8705742,0.0,0.014913756,56.74,7.9997687
2018-11-09 05:30:00,2.88,2.8779535,1.9999628,2.875779,0.0,0.017787904,57.76,7.9997687
2018-11-09 05:45:00,2.84,2.8322062,1.9999628,2.8558085,0.0,0.0,56.94,7.9997687
2018-11-09 06:00:00,2.84,2.8350594,1.9999628,2.8428197,0.0,0.0,56.57,7.9997687
2018-11-09 06:15:00,2.95,2.9486227,1.9999628,2.960127,0.0,0.0,57.02,7.9997687
2018-11-09 06:30:00,2.84,2.8461497,1.9999628,2.8370347,0.0,0.0,55.92,7.9997687
2018-11-09 06:45:00,2.88,2.850064,1.9999628,2.9157279,0.0,0.0013306362,55.83,7.9997687
2018-11-09 07:00:00,2.84,2.8126945,1.9999628,2.8580732,0.0,0.0,53.97,7.9997687
2018-11-09 07:15:00,2.84,2.8223767,1.9999628,2.8404484,0.0,0.0033348768,54.58,7.9997687
2018-11-09 07:30:00,3.42,3.4134488,1.9999628,3.447585,0.0,0.0025855245,55.1,7.9997687
2018-11-09 07:45:00,5.72,5.642086,1.9999628,5.662859,0.0,0.014234498,69.36,7.9997687
2018-11-09 08:00:00,6.05,5.7277894,1.9999628,6.1453156,0.0,0.0,76.83,7.9997687
2018-11-09 08:15:00,35.96,7.7737722,1.9999628,13.827874,0.02,0.03271088,79.05,7.9997687
2018-11-09 08:30:00,90.18,7.9899316,1.9999628,13.983013,0.04,0.03825316,81.39,7.9997687
2018-11-09 08:45:00,80.53,7.9925113,1.9999628,13.986364,0.04,0.0,82.66,7.9997687
2018-11-09 09:00:00,108.5,7.9925113,1.9999628,13.986364,0.05,0.0049620033,88.54,7.9997687
2018-11-09 09:15:00,102.89,7.9925113,1.9999628,13.986364,0.05,0.045909084,87.44,7.9997687
2018-11-09 09:30:00,108.47,7.9925113,1.9999628,13.986364,0.05,0.11390891,89.54,7.9997687
2018-11-09 09:45:00,83.63,7.9922185,1.9999628,13.986364,0.04,0.047668666,88.28,7.9997687
2018-11-09 10:00:00,76.57,7.9925113,1.9999628,13.986364,0.04,0.090196766,88.42,7.9997687
2018-11-09 10:15:00,59.4,7.9925113,1.9999628,13.986364,0.03,0.022655144,89.31,7.9997687
2018-11-09 10:30:00,56.81,7.9925113,1.9999628,13.986364,0.03,0.0417072,91.49,7.9997687
2018-11-09 10:45:00,55.98,7.9925113,1.9999628,13.986364,0.03,0.05103438,88.92,7.9997687
2018-11-09 11:00:00,61.6,7.9925113,1.9999628,13.986364,0.03,0.013004982,88.42,7.9997687
2018-11-09 11:15:00,68.08,7.9925113,1.9999628,13.986364,0.03,0.011265352,87.39,7.9997687
2018-11-09 11:30:00,64.19,7.9925113,1.9999628,13.986364,0.03,0.06931016,87.35,7.9997687
2018-11-09 11:45:00,56.95,7.9925113,1.9999628,13.986364,0.03,0.037844013,87.18,7.9997687
2018-11-09 12:00:00,51.44,7.9925113,1.9999628,13.9846115,0.02,0.023898643,90.98,7.9997687
2018-11-09 12:15:00,5.15,5.300031,1.9999628,5.485961,0.0,0.0,100.0,7.9997687
2018-11-09 12:30:00,4.82,4.8725376,1.9999628,4.9934053,0.0,0.0,100.0,7.9997687
2018-11-09 12:45:00,4.97,5.015814,1.9999628,5.128093,0.0,0.0071602687,100.0,7.9997687
2018-11-09 13:00:00,4.72,4.810609,1.9999628,4.844379,0.0,0.0,100.0,7.9997687
2018-11-09 13:15:00,37.26,7.9446454,1.9999628,13.935987,0.02,0.04749033,89.14,7.9997687
2018-11-09 13:30:00,68.62,7.99234,1.9999628,13.986,0.03,0.044836044,84.35,7.9997687
2018-11-09 13:45:00,53.35,7.9925113,1.9999628,13.986364,0.02,0.032271698,89.35,7.9997687
2018-11-09 14:00:00,53.28,7.9925113,1.9999628,13.986364,0.02,0.0,89.0,7.9997687
2018-11-09 14:15:00,54.97,7.9925113,1.9999628,13.986364,0.03,0.004737251,87.13,7.9997687
2018-11-09 14:30:00,70.38,7.9925113,1.9999628,13.986364,0.03,0.026604587,84.72,7.9997687
2018-11-09 14:45:00,60.12,7.9925113,1.9999628,13.986364,0.03,0.0,83.28,7.9997687
2018-11-09 15:00:00,65.63,7.9925113,1.9999628,13.986364,0.03,0.006266332,80.89,7.9997687
2018-11-09 15:15:00,51.59,7.9925113,1.9999628,13.986364,0.02,0.031762183,84.55,7.9997687
2018-11-09 15:30:00,53.78,7.9925113,1.9999628,13.986364,0.02,0.06599522,86.06,7.9997687
2018-11-09 15:45:00,55.87,7.9925113,1.9999628,13.986364,0.03,0.017017808,84.77,7.9997687
2018-11-09 16:00:00,57.38,7.9925113,1.9999628,13.986364,0.03,0.008366668,85.75,7.9997687
2018-11-09 16:15:00,59.72,7.9925113,1.9999628,13.986364,0.03,0.016971359,85.6,7.9997687
2018-11-09 16:30:00,66.28,7.9925113,1.9999628,13.986364,0.03,0.0,84.44,7.9997687
2018-11-09 16:45:00,59.72,7.9925113,1.9999628,13.986364,0.03,0.0,85.87,7.9997687
2018-11-09 17:00:00,64.04,7.9925113,1.9999628,13.986364,0.03,0.0,84.88,7.9997687
2018-11-09 17:15:00,69.48,7.9925113,1.9999628,13.986364,0.03,0.012450471,86.45,7.9997687
2018-11-09 17:30:00,56.92,7.9925113,1.9999628,13.986364,0.03,0.017776193,91.14,7.9997687
2018-11-09 17:45:00,28.8,7.9922185,1.9999628,13.986364,0.01,0.0021396405,99.99,7.9997687
