timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-10-28 00:30:00,2.95,2.9693,2.9459,3.0051,2.9459,2.9693,3.0051,0.0,0.0,0.0,0.0,49.7,0.497,49.1328,0.491328
2018-10-28 00:45:00,3.38,3.4008,3.3443,3.4115,3.3443,3.4008,3.4115,0.0,0.0,0.0,0.00088,46.25,0.4625,45.8227,0.458227
2018-10-28 01:00:00,2.99,2.9521,2.8412,3.2273,2.8412,2.9521,3.2273,0.0,0.0,0.0,0.0,47.23,0.4723,45.3763,0.453763
2018-10-28 01:15:00,2.84,2.8282,2.823,2.9969,2.823,2.8282,2.9969,0.0,0.0,0.0,0.0,48.07,0.4807,47.3524,0.473524
2018-10-28 01:30:00,2.81,2.8126,2.7979,2.8971,2.7979,2.8126,2.8971,0.0,0.0,0.0,0.0,47.68,0.4768,47.2942,0.472942
2018-10-28 01:45:00,2.81,2.8042,2.8019,2.89,2.8042,2.8019,2.89,0.0,0.0,0.0,0.0,48.4,0.484,47.5944,0.475944
2018-10-28 02:00:00,2.84,2.839,2.8275,2.8902,2.8275,2.839,2.8902,0.0,0.0,0.0,0.0,48.07,0.4807,47.4627,0.474627
2018-10-28 02:15:00,2.81,2.8089,2.7923,2.888,2.7923,2.8089,2.888,0.0,0.0,0.0,0.0,46.43,0.4643,45.9102,0.459102
2018-10-28 02:30:00,2.84,2.8408,2.8288,2.883,2.8288,2.8408,2.883,0.0,0.0,0.0,0.0,47.3,0.473,46.808,0.46808
2018-10-28 02:45:00,2.77,2.7761,2.7562,2.885,2.7562,2.7761,2.885,0.0,0.0,0.0,0.0,47.66,0.4766,47.3452,0.473452
2018-10-28 03:00:00,2.95,2.9443,2.9433,2.9961,2.9433,2.9443,2.9961,0.0,0.0,0.0,0.0,47.94,0.4794,47.2935,0.472935
2018-10-28 03:15:00,3.46,3.4493,3.3465,3.463,3.3465,3.4493,3.463,0.0,0.0,0.0,0.0,49.22,0.4922,46.7932,0.467932
2018-10-28 03:30:00,2.88,2.8769,2.8309,3.2378,2.8309,2.8769,3.2378,0.0,0.0,0.0,0.0,47.33,0.4733,48.0,0.48
2018-10-28 03:45:00,2.84,2.8292,2.814,2.9332,2.814,2.8292,2.9332,0.0,0.0,0.0,0.0,47.51,0.4751,46.5573,0.465573
2018-10-28 04:00:00,2.81,2.8166,2.7925,2.9014,2.7925,2.8166,2.9014,0.0,0.0,0.0,0.0,47.68,0.4768,47.2942,0.472942
2018-10-28 04:15:00,2.81,2.8017,2.7941,2.8909,2.7941,2.8017,2.8909,0.0,0.0,0.0,0.0,48.4,0.484,47.5944,0.475944
2018-10-28 04:30:00,2.84,2.8401,2.8256,2.884,2.8256,2.8401,2.884,0.0,0.0,0.0,0.0,47.79,0.4779,46.9955,0.469955
2018-10-28 04:45:00,2.81,2.8086,2.7891,2.888,2.7891,2.8086,2.888,0.0,0.0,0.0,0.0,46.91,0.4691,46.5139,0.465139
2018-10-28 05:00:00,3.28,3.2974,3.2778,3.3127,3.2778,3.2974,3.3127,0.0,0.0,0.0,0.00088,45.38,0.4538,44.8622,0.448622
2018-10-28 05:15:00,3.28,3.2115,3.0993,3.2973,3.0993,3.2115,3.2973,0.0,0.0,0.0,0.00088,45.95,0.4595,44.4038,0.444038
2018-10-28 05:30:00,2.84,2.85,2.7744,3.1978,2.7744,2.85,3.1978,0.0,0.0,0.0,0.0,48.8,0.488,47.6226,0.476226
2018-10-28 05:45:00,2.74,2.7524,2.7264,2.8954,2.7264,2.7524,2.8954,0.0,0.0,0.0,0.0,48.81,0.4881,48.621,0.48621
2018-10-28 06:00:00,2.84,2.8493,2.8455,2.9047,2.8455,2.8493,2.9047,0.0,0.0,0.0,0.0,49.09,0.4909,48.6334,0.486334
2018-10-28 06:15:00,3.35,3.3535,3.3367,3.3809,3.3367,3.3535,3.3809,0.0,0.0,0.0,0.00088,43.62,0.4362,45.1852,0.451852
2018-10-28 06:30:00,2.92,2.9175,2.824,3.2249,2.824,2.9175,3.2249,0.0,0.0,0.0,0.0,46.11,0.4611,45.4087,0.454087
2018-10-28 06:45:00,2.74,2.7521,2.7247,2.9581,2.7247,2.7521,2.9581,0.0,0.0,0.0,0.0,46.2,0.462,46.4273,0.464273
2018-10-28 07:00:00,2.74,2.7398,2.7361,2.8535,2.7361,2.7398,2.8535,0.0,0.0,0.0,0.0,47.76,0.4776,47.6578,0.476578
2018-10-28 07:15:00,2.81,2.8043,2.8037,2.8789,2.8043,2.8037,2.8789,0.0,0.0,0.0,0.0,47.9,0.479,48.312,0.48312
2018-10-28 07:30:00,2.7,2.7185,2.6856,2.8735,2.6856,2.7185,2.8735,0.0,0.0,0.0,0.0,47.22,0.4722,47.3443,0.473443
2018-10-28 07:45:00,2.77,2.7652,2.7595,2.8482,2.7595,2.7652,2.8482,0.0,0.0,0.0,0.0,45.64,0.4564,46.4377,0.464376
2018-10-28 08:00:00,2.74,2.7365,2.7316,2.8608,2.7316,2.7365,2.8608,0.0,0.0,0.0,0.0,45.72,0.4572,46.5064,0.465064
2018-10-28 08:15:00,2.77,2.7677,2.7628,2.8365,2.7628,2.7677,2.8365,0.0,0.0,0.0,0.0,45.64,0.4564,46.5609,0.465609
2018-10-28 08:30:00,2.81,2.8053,2.7903,2.8627,2.7903,2.8053,2.8627,0.0,0.0,0.0,0.0,44.98,0.4498,45.5449,0.455449
2018-10-28 08:45:00,2.95,2.9583,2.9236,3.0185,3.0185,2.9236,2.9583,0.0,0.0,0.0,9e-06,74.27,0.7427,74.5788,0.745788
2018-10-28 09:00:00,3.53,3.4827,3.479,3.5257,3.479,3.4827,3.5257,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 09:15:00,3.67,3.5855,3.352,3.6656,3.352,3.5855,3.6656,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 09:30:00,3.49,3.4002,3.1088,3.487,3.1088,3.4002,3.487,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 09:45:00,3.02,3.0273,2.945,3.2913,2.945,3.0273,3.2913,0.0,0.0,0.0,0.0,100.0,1.0,99.9842,0.999842
2018-10-28 10:00:00,3.17,3.1935,3.0967,3.1998,3.0967,3.1935,3.1998,0.0,0.0,0.0,0.0,100.0,1.0,99.9986,0.999986
2018-10-28 10:15:00,3.06,3.0487,2.981,3.1116,2.981,3.0487,3.1116,0.0,0.0,0.0,0.0,100.0,1.0,100.0089,1.000089
2018-10-28 10:30:00,3.02,3.0119,2.99,3.065,2.99,3.0119,3.065,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 10:45:00,2.99,2.9957,2.9755,3.0284,2.9755,2.9957,3.0284,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-28 11:00:00,2.99,3.0155,2.9757,3.0595,2.9757,3.0155,3.0595,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 11:15:00,3.06,3.0325,2.9983,3.1182,2.9983,3.0325,3.1182,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 11:30:00,3.1,3.0523,2.9973,3.1556,2.9973,3.0523,3.1556,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 11:45:00,3.06,3.0873,2.9489,3.1186,2.9489,3.0873,3.1186,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 12:00:00,3.06,3.0279,3.0009,3.1191,3.0009,3.0279,3.1191,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 12:15:00,3.2,3.1676,3.1372,3.2701,3.1372,3.1676,3.2701,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 12:30:00,3.74,3.6697,3.6019,3.7802,3.6019,3.6697,3.7802,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 12:45:00,3.17,3.2416,3.0544,3.4983,3.0544,3.2416,3.4983,0.0,0.0,0.0,0.0,100.0,1.0,99.9861,0.999861
2018-10-28 13:00:00,3.2,3.1781,3.1285,3.2509,3.1285,3.1781,3.2509,0.0,0.0,0.0,0.0,100.0,1.0,100.0052,1.000052
2018-10-28 13:15:00,3.38,3.3682,3.3281,3.4555,3.3281,3.3682,3.4555,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 13:30:00,3.67,3.6497,3.507,3.779,3.507,3.6497,3.779,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 13:45:00,3.2,3.2714,3.1272,3.4409,3.1272,3.2714,3.4409,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 14:00:00,3.02,3.039,3.0178,3.161,3.0178,3.039,3.161,0.0,0.0,0.0,0.0,100.0,1.0,100.0087,1.000087
2018-10-28 14:15:00,3.1,3.1134,3.0474,3.1161,3.0474,3.1134,3.1161,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 14:30:00,3.06,3.053,3.0007,3.0836,3.0007,3.053,3.0836,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 14:45:00,3.06,3.0546,3.0263,3.0685,3.0263,3.0546,3.0685,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 15:00:00,3.06,3.05,3.0263,3.0697,3.0263,3.05,3.0697,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 15:15:00,3.06,3.0577,3.0337,3.0698,3.0337,3.0577,3.0698,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 15:30:00,3.53,3.5386,3.4607,3.54,3.4607,3.5386,3.54,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-28 15:45:00,3.49,3.3828,3.2797,3.4602,3.2797,3.3828,3.4602,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 16:00:00,3.13,3.103,3.0514,3.308,3.0514,3.103,3.308,0.0,0.0,0.0,0.0,100.0,1.0,99.982,0.99982
2018-10-28 16:15:00,3.06,3.032,2.9994,3.1161,2.9994,3.032,3.1161,0.0,0.0,0.0,0.0,100.0,1.0,100.0001,1.000001
2018-10-28 16:30:00,3.02,3.0059,3.0055,3.0603,3.0059,3.0055,3.0603,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 16:45:00,3.02,3.0187,2.9887,3.0335,2.9887,3.0187,3.0335,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 17:00:00,3.02,3.0145,2.9871,3.0291,2.9871,3.0145,3.0291,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 17:15:00,3.02,3.0176,2.9878,3.0337,2.9878,3.0176,3.0337,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 17:30:00,3.06,3.0553,3.0135,3.0658,3.0135,3.0553,3.0658,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 17:45:00,3.02,3.0082,3.0039,3.058,3.0039,3.0082,3.058,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 18:00:00,2.92,2.9363,2.9253,3.0238,2.9363,2.9253,3.0238,0.0,0.0,0.0,0.0,100.0,1.0,100.0462,1.000462
2018-10-28 18:15:00,2.95,2.9696,2.9306,2.9953,2.9953,2.9306,2.9696,0.0,0.0,0.0,0.0,100.0,1.0,100.0467,1.000467
2018-10-28 18:30:00,3.28,3.2628,3.2273,3.2914,3.2273,3.2628,3.2914,0.0,0.0,0.0,0.0,100.0,1.0,100.0954,1.000954
2018-10-28 18:45:00,4.82,4.7279,3.4735,4.7589,3.4735,4.7279,4.7589,0.0,0.0,0.0,0.000533,100.0,1.0,99.9999,0.999999
2018-10-28 19:00:00,3.49,3.6903,2.9483,4.2015,2.9483,3.6903,4.2015,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 19:15:00,2.95,3.0185,2.9123,3.4302,2.9123,3.0185,3.4302,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 19:30:00,2.99,3.0381,2.9513,3.1444,2.9513,3.0381,3.1444,0.0,0.0,0.0,0.0,100.0,1.0,99.999,0.99999
2018-10-28 19:45:00,2.95,2.9872,2.8786,3.1245,2.8786,2.9872,3.1245,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 20:00:00,2.92,2.9221,2.9105,2.9786,2.9105,2.9221,2.9786,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 20:15:00,3.06,3.0787,3.0371,3.0834,3.0371,3.0834,3.0787,0.0,0.0,0.0,0.0,100.0,1.0,99.9982,0.999982
2018-10-28 20:30:00,2.95,2.9375,2.8887,3.0562,2.8887,2.9375,3.0562,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 20:45:00,2.95,2.9486,2.9337,2.9851,2.9337,2.9486,2.9851,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 21:00:00,2.99,2.9917,2.9733,2.9965,2.9733,2.9917,2.9965,0.0,0.0,0.0,0.0,100.0,1.0,99.999,0.99999
2018-10-28 21:15:00,2.99,2.984,2.9652,3.0038,2.9652,2.984,3.0038,0.0,0.0,0.0,0.0,100.0,1.0,99.9992,0.999992
2018-10-28 21:30:00,3.02,3.0144,2.9816,3.0224,2.9816,3.0144,3.0224,0.0,0.0,0.0,0.0,100.0,1.0,99.9983,0.999983
2018-10-28 21:45:00,2.95,2.9356,2.9085,3.0197,2.9085,2.9356,3.0197,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-28 22:00:00,2.99,2.9866,2.9759,2.9989,2.9759,2.9866,2.9989,0.0,0.0,0.0,0.0,100.0,1.0,100.014,1.00014
2018-10-28 22:15:00,3.17,3.1762,3.1319,3.1925,3.1319,3.1762,3.1925,0.0,0.0,0.0,0.0,45.76,0.4576,45.0679,0.450679
2018-10-28 22:30:00,3.31,3.2868,3.1686,3.3265,3.1686,3.2868,3.3265,0.0,0.0,0.0,0.00088,44.13,0.4413,46.0111,0.460111
2018-10-28 22:45:00,2.77,2.8653,2.722,3.2198,2.722,2.8653,3.2198,0.0,0.0,0.0,0.0,47.16,0.4716,46.7318,0.467318
2018-10-28 23:00:00,3.2,3.2247,3.2118,3.2975,3.2118,3.2247,3.2975,0.0,0.0,0.0,0.00088,44.5,0.445,44.1587,0.441587
2018-10-28 23:15:00,3.13,3.0374,2.943,3.1377,2.943,3.0374,3.1377,0.0,0.0,0.0,0.0,47.49,0.4749,44.4663,0.444663
2018-10-28 23:30:00,2.74,2.808,2.6389,3.0955,2.6389,2.808,3.0955,0.0,0.0,0.0,0.0,49.97,0.4997,49.1963,0.491963
2018-10-28 23:45:00,2.77,2.7677,2.7666,2.8653,2.7677,2.7666,2.8653,0.0,0.0,0.0,0.0,49.21,0.4921,48.4872,0.484872
2018-10-29 00:00:00,3.64,3.6412,3.5231,4.1554,3.5231,3.6412,4.1554,0.0,0.0,0.0,0.00088,49.38,0.4938,46.7254,0.467254
2018-10-29 00:15:00,2.77,2.8803,2.7084,3.2702,2.7084,2.8803,3.2702,0.0,0.0,0.0,0.0,47.66,0.4766,50.2987,0.502987
2018-10-29 00:30:00,2.77,2.7753,2.7641,2.8872,2.7641,2.7753,2.8872,0.0,0.0,0.0,0.0,47.66,0.4766,47.2222,0.472222
2018-10-29 00:45:00,2.84,2.8361,2.8301,2.9251,2.8361,2.8301,2.9251,0.0,0.0,0.0,0.0,48.8,0.488,48.2166,0.482166
2018-10-29 01:00:00,2.74,2.7351,2.7059,2.9036,2.7059,2.7351,2.9036,0.0,0.0,0.0,0.0,47.47,0.4747,47.2465,0.472465
2018-10-29 01:15:00,2.81,2.8201,2.8094,2.8632,2.8094,2.8201,2.8632,0.0,0.0,0.0,0.0,47.68,0.4768,47.466,0.47466
2018-10-29 01:30:00,3.2,3.2209,3.1939,3.2258,3.1939,3.2209,3.2258,0.0,0.0,0.0,0.00088,45.06,0.4506,44.3075,0.443075
2018-10-29 01:45:00,3.38,3.377,3.2393,3.4063,3.2393,3.377,3.4063,0.0,0.0,0.0,0.00088,46.25,0.4625,46.1114,0.461114
2018-10-29 02:00:00,2.77,2.8178,2.7117,3.2284,2.7117,2.8178,3.2284,0.0,0.0,0.0,0.0,47.37,0.4737,47.275,0.47275
2018-10-29 02:15:00,2.77,2.7752,2.7682,2.8792,2.7682,2.7752,2.8792,0.0,0.0,0.0,0.0,47.66,0.4766,47.2222,0.472222
2018-10-29 02:30:00,3.24,3.2461,3.2137,3.2996,3.2137,3.2461,3.2996,0.0,0.0,0.0,0.0,45.73,0.4573,44.7715,0.447715
2018-10-29 02:45:00,3.38,3.3258,3.2402,3.3921,3.2402,3.3258,3.3921,0.0,0.0,0.0,0.001057,43.18,0.4318,46.1747,0.461746
2018-10-29 03:00:00,2.77,2.812,2.752,3.2359,2.752,2.812,3.2359,0.0,0.0,0.0,0.0,47.16,0.4716,47.9253,0.479253
2018-10-29 03:15:00,2.81,2.8093,2.7996,2.8988,2.7996,2.8093,2.8988,0.0,0.0,0.0,0.0,46.91,0.4691,46.5977,0.465977
2018-10-29 03:30:00,2.81,2.8103,2.8048,2.8887,2.8103,2.8048,2.8887,0.0,0.0,0.0,0.0,47.68,0.4768,47.169,0.47169
2018-10-29 03:45:00,2.81,2.8029,2.7955,2.8858,2.7955,2.8029,2.8858,0.0,0.0,0.0,0.0,47.68,0.4768,47.169,0.47169
2018-10-29 04:00:00,2.81,2.8129,2.8034,2.8788,2.8034,2.8129,2.8788,0.0,0.0,0.0,0.0,47.9,0.479,47.2275,0.472275
2018-10-29 04:15:00,2.74,2.7579,2.7255,2.8758,2.7255,2.7579,2.8758,0.0,0.0,0.0,0.0,46.97,0.4697,46.9626,0.469626
2018-10-29 04:30:00,2.81,2.8087,2.7941,2.8578,2.7941,2.8087,2.8578,0.0,0.0,0.0,0.0,47.9,0.479,47.8407,0.478407
2018-10-29 04:45:00,2.77,2.7601,2.7499,2.8704,2.7499,2.7601,2.8704,0.0,0.0,0.0,0.0,48.17,0.4817,47.2888,0.472888
2018-10-29 05:00:00,2.77,2.7699,2.76,2.8567,2.76,2.7699,2.8567,0.0,0.0,0.0,0.0,47.37,0.4737,47.0725,0.470725
2018-10-29 05:15:00,3.42,3.3738,3.3718,3.3856,3.3718,3.3738,3.3856,0.0,0.0,0.0,0.00088,44.15,0.4415,45.4358,0.454358
2018-10-29 05:30:00,3.17,3.1038,3.0165,3.2571,3.0165,3.1038,3.2571,0.0,0.0,0.0,0.0,48.47,0.4847,46.658,0.46658
2018-10-29 05:45:00,2.74,2.7914,2.6756,3.0894,2.6756,2.7914,3.0894,0.0,0.0,0.0,0.0,49.42,0.4942,48.972,0.48972
2018-10-29 06:00:00,2.7,2.707,2.696,2.8574,2.696,2.707,2.8574,0.0,0.0,0.0,0.0,49.1,0.491,48.8195,0.488195
2018-10-29 06:15:00,2.66,2.6676,2.6559,2.8478,2.6559,2.6676,2.8478,0.0,0.0,0.0,0.0,48.86,0.4886,48.78,0.4878
2018-10-29 06:30:00,2.7,2.696,2.6913,2.8175,2.6913,2.696,2.8175,0.0,0.0,0.0,0.0,50.54,0.5054,49.6696,0.496696
2018-10-29 06:45:00,3.02,3.0254,3.0202,3.089,3.0254,3.0202,3.089,0.0,0.0,0.0,0.0,48.06,0.4806,46.5253,0.465253
2018-10-29 07:00:00,3.28,3.2848,3.1684,3.2874,3.1684,3.2848,3.2874,0.0,0.0,0.0,0.00088,45.78,0.4578,45.9999,0.459999
2018-10-29 07:15:00,2.84,2.8278,2.7492,3.1951,2.7492,2.8278,3.1951,0.0,0.0,0.0,0.0,49.39,0.4939,48.4408,0.484408
2018-10-29 07:30:00,2.92,2.9147,2.8962,2.9516,2.8962,2.9147,2.9516,0.0,0.0,0.0,0.0,51.81,0.5181,50.7529,0.507529
2018-10-29 07:45:00,4.0,4.0538,3.5957,4.1704,3.5957,4.0538,4.1704,0.0,0.0,0.0,0.0,54.27,0.5427,51.2055,0.512055
2018-10-29 08:00:00,3.89,3.6725,3.0849,3.8013,3.0849,3.6725,3.8013,0.0,0.0,0.0,0.0,57.19,0.5719,53.2485,0.532485
2018-10-29 08:15:00,23.72,24.7033,20.941,31.64,20.941,24.7033,31.64,0.01,0.009754,0.00945,0.01353,75.8,0.758,68.6282,0.686282
2018-10-29 08:30:00,68.29,71.636,57.6516,71.9151,57.6516,71.9151,71.636,0.03,0.034533,0.02205,0.036179,77.88,0.7788,75.4122,0.754122
2018-10-29 08:45:00,57.96,56.7562,54.64,59.7462,54.64,56.7562,59.7462,0.03,0.027979,0.024455,0.029694,81.78,0.8178,79.0396,0.790396
2018-10-29 09:00:00,67.82,66.2449,61.1943,67.362,61.1943,66.2449,67.362,0.03,0.029362,0.021618,0.030745,94.84,0.9484,92.6235,0.926235
2018-10-29 09:15:00,107.64,103.8196,91.428,105.9258,91.428,103.8196,105.9258,0.05,0.048574,0.028873,0.050961,95.0,0.95,93.0906,0.930906
2018-10-29 09:30:00,101.23,99.745,91.2738,100.117,91.2738,100.117,99.745,0.05,0.046445,0.036979,0.050284,90.94,0.9094,89.8608,0.898608
2018-10-29 09:45:00,112.0,108.5135,98.7304,109.5277,98.7304,109.5277,108.5135,0.05,0.051655,0.037116,0.053199,94.61,0.9461,93.7964,0.937964
2018-10-29 10:00:00,93.74,92.3033,85.423,93.4281,85.423,92.3033,93.4281,0.04,0.039088,0.031998,0.043552,95.14,0.9514,93.2689,0.932689
2018-10-29 10:15:00,94.93,97.7094,91.3338,97.8941,91.3338,97.8941,97.7094,0.04,0.043469,0.036053,0.044134,92.92,0.9292,92.2734,0.922734
2018-10-29 10:30:00,113.51,111.5747,104.0785,114.2493,104.0785,111.5747,114.2493,0.05,0.050965,0.039841,0.053302,93.15,0.9315,92.4602,0.924602
2018-10-29 10:45:00,78.44,72.7602,72.4792,79.215,72.7602,72.4792,79.215,0.04,0.030255,0.027819,0.037659,95.3,0.953,92.3224,0.923224
2018-10-29 11:00:00,111.2,105.7658,100.5807,109.3641,100.5807,105.7658,109.3641,0.05,0.049389,0.032935,0.051792,94.88,0.9488,93.5202,0.935202
2018-10-29 11:15:00,90.83,86.7143,83.8357,89.9111,83.8357,86.7143,89.9111,0.04,0.039242,0.031909,0.041252,94.32,0.9432,91.8401,0.918401
2018-10-29 11:30:00,107.93,103.549,97.9804,106.644,97.9804,103.549,106.644,0.05,0.049604,0.035461,0.051488,94.92,0.9492,93.322,0.93322
2018-10-29 11:45:00,88.42,83.8662,80.881,87.4956,80.881,83.8662,87.4956,0.04,0.03748,0.0315,0.040602,94.87,0.9487,91.9275,0.919275
2018-10-29 12:00:00,87.3,79.5565,77.9713,85.9227,77.9713,79.5565,85.9227,0.04,0.03796,0.028736,0.040394,95.3,0.953,91.1997,0.911997
2018-10-29 12:15:00,5.33,6.4579,1.0907,45.9864,1.0907,6.4579,45.9864,0.0,0.001322,0.0,0.012373,100.0,1.0,100.0105,1.000105
2018-10-29 12:30:00,6.01,5.7158,5.0666,12.6229,5.0666,5.7158,12.6229,0.0,0.0,0.0,0.001155,100.0,1.0,100.0043,1.000043
2018-10-29 12:45:00,6.01,5.7468,4.3152,8.6595,4.3152,5.7468,8.6595,0.0,0.0,0.0,0.001105,100.0,1.0,100.014,1.00014
2018-10-29 13:00:00,5.29,5.1125,4.0193,7.2253,4.0193,5.1125,7.2253,0.0,0.0,0.0,0.001153,100.0,1.0,99.9999,0.999999
2018-10-29 13:15:00,61.56,60.9381,51.3895,62.8246,51.3895,60.9381,62.8246,0.03,0.02836,0.020023,0.031323,94.1,0.941,91.047,0.91047
2018-10-29 13:30:00,89.46,89.2299,81.9501,91.4053,81.9501,89.2299,91.4053,0.04,0.040309,0.027647,0.043173,93.56,0.9356,91.1234,0.911234
2018-10-29 13:45:00,101.48,95.8961,91.81,98.041,91.81,95.8961,98.041,0.05,0.043406,0.032881,0.045437,95.02,0.9502,92.5719,0.925719
2018-10-29 14:00:00,87.98,85.4791,77.8847,87.8999,77.8847,85.4791,87.8999,0.04,0.040008,0.030983,0.043076,94.5,0.945,92.404,0.92404
2018-10-29 14:15:00,118.15,115.3581,105.7662,117.2824,105.7662,115.3581,117.2824,0.05,0.050917,0.039074,0.057993,93.02,0.9302,91.7271,0.917271
2018-10-29 14:30:00,83.16,74.9375,74.6265,80.4138,74.6265,74.9375,80.4138,0.04,0.033006,0.028104,0.039539,95.05,0.9505,91.9818,0.919818
2018-10-29 14:45:00,77.33,75.438,72.326,77.8513,72.326,75.438,77.8513,0.04,0.034719,0.027437,0.039765,94.34,0.9434,91.356,0.91356
2018-10-29 15:00:00,83.48,87.8702,83.9836,90.6153,83.9836,87.8702,90.6153,0.04,0.038809,0.03193,0.042098,90.23,0.9023,89.9175,0.899175
2018-10-29 15:15:00,109.15,107.9459,102.13,107.9629,102.13,107.9629,107.9459,0.05,0.049398,0.038288,0.05322,91.95,0.9195,90.8464,0.908464
2018-10-29 15:30:00,88.96,89.4475,84.3426,89.7412,84.3426,89.7412,89.4475,0.04,0.040326,0.033253,0.041269,92.1,0.921,90.9343,0.909343
2018-10-29 15:45:00,111.31,110.5089,104.456,112.8688,104.456,110.5089,112.8688,0.05,0.050111,0.040337,0.05472,91.77,0.9177,90.9517,0.909517
2018-10-29 16:00:00,115.24,114.6608,105.6432,116.2136,105.6432,114.6608,116.2136,0.05,0.051736,0.039956,0.054855,91.41,0.9141,89.9303,0.899303
2018-10-29 16:15:00,73.76,70.1898,69.3468,76.5437,69.3468,70.1898,76.5437,0.03,0.032158,0.027252,0.035453,92.42,0.9242,91.0132,0.910132
2018-10-29 16:30:00,134.6,129.5348,106.9291,133.4771,106.9291,129.5348,133.4771,0.06,0.056934,0.037019,0.064344,89.72,0.8972,88.485,0.88485
2018-10-29 16:45:00,101.27,98.4055,91.0475,104.8595,91.0475,98.4055,104.8595,0.05,0.043878,0.035436,0.047453,90.5,0.905,88.4885,0.884885
2018-10-29 17:00:00,75.06,78.4201,76.3238,81.9521,76.3238,78.4201,81.9521,0.03,0.038541,0.035084,0.03961,85.93,0.8593,87.6911,0.876911
2018-10-29 17:15:00,55.58,54.6769,53.6733,61.5862,53.6733,54.6769,61.5862,0.03,0.026138,0.021991,0.030375,90.18,0.9018,89.9317,0.899317
2018-10-29 17:30:00,59.94,58.2659,58.252,62.7265,58.252,58.2659,62.7265,0.03,0.02863,0.021307,0.031124,91.01,0.9101,92.0588,0.920588
2018-10-29 17:45:00,31.39,32.2112,30.5046,40.4711,30.5046,32.2112,40.4711,0.01,0.016595,0.009543,0.017808,99.97,0.9997,99.6208,0.996208
2018-10-29 18:00:00,30.64,30.2901,27.9238,34.422,27.9238,30.2901,34.422,0.01,0.012349,0.009513,0.016058,98.32,0.9832,97.5712,0.975712
2018-10-29 18:15:00,47.38,48.3256,47.4511,53.0974,47.4511,48.3256,53.0974,0.02,0.020077,0.019889,0.027521,84.79,0.8479,85.7517,0.857517
2018-10-29 18:30:00,59.18,57.0114,55.9364,59.6416,55.9364,57.0114,59.6416,0.03,0.028764,0.023857,0.031203,86.4,0.864,84.3847,0.843847
