timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-28 18:30:00,3.28,3.3097525,1.9999628,3.2820911,0.0,0.0,100.0,7.9997687
2018-10-28 18:45:00,4.82,4.8171864,1.9999628,4.95403,0.0,0.0041963607,100.0,7.9997687
2018-10-28 19:00:00,3.49,3.1630628,1.9999628,3.6336613,0.0,0.0,100.0,7.9997687
2018-10-28 19:15:00,2.95,2.9843721,1.9999628,3.0354395,0.0,0.0,100.0,7.9997687
2018-10-28 19:30:00,2.99,3.0521688,1.9999628,3.072707,0.0,0.0,100.0,7.9997687
2018-10-28 19:45:00,2.95,2.9522252,1.9999628,2.981939,0.0,0.0,100.0,7.9997687
2018-10-28 20:00:00,2.92,2.917556,1.9999628,2.9180076,0.0,0.00044495304,100.0,7.9997687
2018-10-28 20:15:00,3.06,3.0622413,1.9999628,3.067237,0.0,0.0,100.0,7.9997687
2018-10-28 20:30:00,2.95,2.9610808,1.9999628,2.9825256,0.0,0.0015256116,100.0,7.9997687
2018-10-28 20:45:00,2.95,2.9566953,1.9999628,2.9896166,0.0,0.0,100.0,7.9997687
2018-10-28 21:00:00,2.99,3.0049536,1.9999628,3.0252426,0.0,0.0,100.0,7.9997687
2018-10-28 21:15:00,2.99,2.9885838,1.9999628,2.9902506,0.0,0.0,100.0,7.9997687
2018-10-28 21:30:00,3.02,3.0278409,1.9999628,3.0680509,0.0,0.0,100.0,7.9997687
2018-10-28 21:45:00,2.95,2.9466867,1.9999628,2.996712,0.0,0.0,100.0,7.9997687
2018-10-28 22:00:00,2.99,3.0325449,1.9999628,3.045716,0.0,0.0,100.0,7.9997687
2018-10-28 22:15:00,3.17,3.144255,1.9999628,3.1938531,0.0,0.048514135,45.76,7.9997687
2018-10-28 22:30:00,3.31,3.3359532,1.9999628,3.3729987,0.0,0.0,44.13,7.9997687
2018-10-28 22:45:00,2.77,2.7090347,1.9999628,2.8890965,0.0,0.0,47.16,7.9997687
2018-10-28 23:00:00,3.2,3.2438416,1.9999628,3.3031023,0.0,0.008711874,44.5,7.9997687
2018-10-28 23:15:00,3.13,3.139839,1.9999628,3.0885367,0.0,0.005318294,47.49,7.9997687
2018-10-28 23:30:00,2.74,2.7695963,1.9999628,2.8439655,0.0,0.0,49.97,7.9997687
2018-10-28 23:45:00,2.77,2.7590153,1.9999628,2.7740357,0.0,0.0017519481,49.21,7.9997687
2018-10-29 00:00:00,3.64,3.6786523,1.9999628,3.6774535,0.0,0.14072058,49.38,7.9997687
2018-10-29 00:15:00,2.77,2.6715899,1.9999628,2.8877332,0.0,0.06823998,47.66,7.9997687
2018-10-29 00:30:00,2.77,2.7793255,1.9999628,2.7960026,0.0,0.065042235,47.66,7.9997687
2018-10-29 00:45:00,2.84,2.8487067,1.9999628,2.8594277,0.0,0.13182127,48.8,7.9997687
2018-10-29 01:00:00,2.74,2.7663784,1.9999628,2.7485363,0.0,0.10922538,47.47,7.9997687
2018-10-29 01:15:00,2.81,2.7863429,1.9999628,2.821663,0.0,0.017814333,47.68,7.9997687
2018-10-29 01:30:00,3.2,3.1759627,1.9999628,3.2458293,0.0,0.05607976,45.06,7.9997687
2018-10-29 01:45:00,3.38,3.4109507,1.9999628,3.4992523,0.0,0.03143908,46.25,7.9997687
2018-10-29 02:00:00,2.77,2.7822218,1.9999628,2.8531895,0.0,0.019255992,47.37,7.9997687
2018-10-29 02:15:00,2.77,2.7771149,1.9999628,2.788428,0.0,0.013977934,47.66,7.9997687
2018-10-29 02:30:00,3.24,3.2393765,1.9999628,3.3329332,0.0,0.007838782,45.73,7.9997687
2018-10-29 02:45:00,3.38,3.4142969,1.9999628,3.465861,0.0,0.0,43.18,7.9997687
2018-10-29 03:00:00,2.77,2.7939684,1.9999628,2.857336,0.0,0.007522426,47.16,7.9997687
2018-10-29 03:15:00,2.81,2.81217,1.9999628,2.8446014,0.0,0.0,46.91,7.9997687
2018-10-29 03:30:00,2.81,2.8157077,1.9999628,2.83221,0.0,0.0102748815,47.68,7.9997687
2018-10-29 03:45:00,2.81,2.8125644,1.9999628,2.8302631,0.0,0.026613252,47.68,7.9997687
2018-10-29 04:00:00,2.81,2.8165283,1.9999628,2.833829,0.0,0.0,47.9,7.9997687
2018-10-29 04:15:00,2.74,2.704322,1.9999628,2.7787545,0.0,0.0,46.97,7.9997687
2018-10-29 04:30:00,2.81,2.8004584,1.9999628,2.8225656,0.0,0.0,47.9,7.9997687
2018-10-29 04:45:00,2.77,2.7673466,1.9999628,2.7780952,0.0,0.0,48.17,7.9997687
2018-10-29 05:00:00,2.77,2.778954,1.9999628,2.775903,0.0,0.02051385,47.37,7.9997687
2018-10-29 05:15:00,3.42,3.384884,1.9999628,3.4367108,0.0,0.0,44.15,7.9997687
2018-10-29 05:30:00,3.17,3.2084413,1.9999628,3.2111871,0.0,0.02983191,48.47,7.9997687
2018-10-29 05:45:00,2.74,2.7437491,1.9999628,2.878722,0.0,0.023841584,49.42,7.9997687
2018-10-29 06:00:00,2.7,2.727264,1.9999628,2.7461047,0.0,0.019151734,49.1,7.9997687
2018-10-29 06:15:00,2.66,2.64451,1.9999628,2.7056832,0.0,0.010692079,48.86,7.9997687
2018-10-29 06:30:00,2.7,2.690995,1.9999628,2.6973462,0.0,0.0,50.54,7.9997687
2018-10-29 06:45:00,3.02,2.9907568,1.9999628,3.029286,0.0,0.065195896,48.06,7.9997687
2018-10-29 07:00:00,3.28,3.2969491,1.9999628,3.3236945,0.0,0.0,45.78,7.9997687
2018-10-29 07:15:00,2.84,2.808023,1.9999628,2.9074507,0.0,0.017218137,49.39,7.9997687
2018-10-29 07:30:00,2.92,2.9240766,1.9999628,2.935088,0.0,0.0,51.81,7.9997687
2018-10-29 07:45:00,4.0,3.98286,1.9999628,4.012244,0.0,0.012179267,54.27,7.9997687
2018-10-29 08:00:00,3.89,3.9111412,1.9999628,3.9499624,0.0,0.0,57.19,7.9997687
2018-10-29 08:15:00,23.72,7.8162065,1.9999628,13.655529,0.01,0.035551675,75.8,7.9997687
2018-10-29 08:30:00,68.29,7.9871926,1.9999628,13.973887,0.03,0.020724034,77.88,7.9997687
2018-10-29 08:45:00,57.96,7.992646,1.9999628,13.979767,0.03,0.03778501,81.78,7.9997687
2018-10-29 09:00:00,67.82,7.9926434,1.9999628,13.982468,0.03,0.0,94.84,7.9997687
2018-10-29 09:15:00,107.64,7.9928036,1.9999628,13.986076,0.05,0.02592656,95.0,7.9997687
2018-10-29 09:30:00,101.23,7.9928036,1.9999628,13.986076,0.05,0.057035107,90.94,7.9997687
2018-10-29 09:45:00,112.0,7.9928036,1.9999628,13.986076,0.05,0.0,94.61,7.9997687
2018-10-29 10:00:00,93.74,7.9928036,1.9999628,13.986076,0.04,0.016648637,95.14,7.9997687
2018-10-29 10:15:00,94.93,7.9928036,1.9999628,13.986076,0.04,0.050278086,92.92,7.9997687
2018-10-29 10:30:00,113.51,7.9928036,1.9999628,13.986076,0.05,0.028019395,93.15,7.9997687
2018-10-29 10:45:00,78.44,7.992326,1.9999628,13.986076,0.04,0.03502481,95.3,7.9997687
2018-10-29 11:00:00,111.2,7.9928036,1.9999628,13.986076,0.05,0.02624997,94.88,7.9997687
2018-10-29 11:15:00,90.83,7.9928036,1.9999628,13.986076,0.04,0.07841706,94.32,7.9997687
2018-10-29 11:30:00,107.93,7.9928036,1.9999628,13.986076,0.05,0.046486456,94.92,7.9997687
2018-10-29 11:45:00,88.42,7.9928036,1.9999628,13.986076,0.04,0.045790277,94.87,7.9997687
2018-10-29 12:00:00,87.3,7.991293,1.9999628,13.984199,0.04,0.0375375,95.3,7.9997687
2018-10-29 12:15:00,5.33,5.2511797,1.9999628,5.8418183,0.0,0.0067227427,100.0,7.9997687
2018-10-29 12:30:00,6.01,5.9289575,1.9999628,6.021243,0.0,0.0,100.0,7.9997687
2018-10-29 12:45:00,6.01,5.668396,1.9999628,5.632093,0.0,0.010159164,100.0,7.9997687
2018-10-29 13:00:00,5.29,5.306823,1.9999628,5.114832,0.0,0.0070287553,100.0,7.9997687
2018-10-29 13:15:00,61.56,7.8778276,1.9999628,13.948403,0.03,0.020562869,94.1,7.9997687
2018-10-29 13:30:00,89.46,7.992561,1.9999628,13.9857025,0.04,0.031955563,93.56,7.9997687
2018-10-29 13:45:00,101.48,7.9928036,1.9999628,13.986076,0.05,0.009320336,95.02,7.9997687
2018-10-29 14:00:00,87.98,7.9928036,1.9999628,13.986076,0.04,0.058857366,94.5,7.9997687
2018-10-29 14:15:00,118.15,7.9928036,1.9999628,13.986076,0.05,0.04259114,93.02,7.9997687
2018-10-29 14:30:00,83.16,7.992326,1.9999628,13.986076,0.04,0.0,95.05,7.9997687
2018-10-29 14:45:00,77.33,7.9928036,1.9999628,13.986076,0.04,0.027505098,94.34,7.9997687
2018-10-29 15:00:00,83.48,7.9928036,1.9999628,13.986076,0.04,0.022346172,90.23,7.9997687
2018-10-29 15:15:00,109.15,7.9928036,1.9999628,13.986076,0.05,0.031395182,91.95,7.9997687
2018-10-29 15:30:00,88.96,7.9928036,1.9999628,13.986076,0.04,0.06308914,92.1,7.9997687
2018-10-29 15:45:00,111.31,7.9928036,1.9999628,13.986076,0.05,0.0910719,91.77,7.9997687
2018-10-29 16:00:00,115.24,7.9928036,1.9999628,13.986076,0.05,0.0008136518,91.41,7.9997687
2018-10-29 16:15:00,73.76,7.992326,1.9999628,13.986076,0.03,0.038025904,92.42,7.9997687
2018-10-29 16:30:00,134.6,7.9928036,1.9999628,13.986076,0.06,0.060456082,89.72,7.9997687
2018-10-29 16:45:00,101.27,7.992326,1.9999628,13.986076,0.05,0.04892236,90.5,7.9997687
2018-10-29 17:00:00,75.06,7.992326,1.9999628,13.986076,0.03,0.08872026,85.93,7.9997687
2018-10-29 17:15:00,55.58,7.9928036,1.9999628,13.986076,0.03,0.06316483,90.18,7.9997687
2018-10-29 17:30:00,59.94,7.9928036,1.9999628,13.986076,0.03,0.079420336,91.01,7.9997687
2018-10-29 17:45:00,31.39,7.992326,1.9999628,13.984505,0.01,0.00681472,99.97,7.9997687
2018-10-29 18:00:00,30.64,7.9928036,1.9999628,13.984505,0.01,0.04923624,98.32,7.9997687
2018-10-29 18:15:00,47.38,7.9928036,1.9999628,13.986076,0.02,0.018584263,84.79,7.9997687
2018-10-29 18:30:00,59.18,7.9928036,1.9999628,13.986076,0.03,0.015619146,86.4,7.9997687
2018-10-29 18:45:00,72.43,7.9928036,1.9999628,13.986076,0.03,0.02703331,84.35,7.9997687
2018-10-29 19:00:00,49.72,7.992326,1.9999628,13.986076,0.02,0.05831682,90.2,7.9997687
2018-10-29 19:15:00,47.77,7.9928036,1.9999628,13.986076,0.02,0.00036271143,91.25,7.9997687
2018-10-29 19:30:00,54.86,7.9928036,1.9999628,13.986076,0.03,0.050915807,89.7,7.9997687
2018-10-29 19:45:00,57.82,7.9928036,1.9999628,13.986076,0.03,0.04295732,89.4,7.9997687
2018-10-29 20:00:00,52.02,7.9928036,1.9999628,13.986076,0.02,0.03060744,91.29,7.9997687
2018-10-29 20:15:00,61.02,7.9928036,1.9999628,13.986076,0.03,0.03343874,89.2,7.9997687
2018-10-29 20:30:00,57.42,7.9928036,1.9999628,13.986076,0.03,0.012794398,91.25,7.9997687
2018-10-29 20:45:00,48.82,7.9928036,1.9999628,13.986076,0.02,0.022972595,91.7,7.9997687
2018-10-29 21:00:00,31.5,7.9928036,1.9999628,13.984168,0.01,0.02292092,99.26,7.9997687
2018-10-29 21:15:00,22.75,7.989785,1.9999628,13.935503,0.01,0.048596863,99.96,7.9997687
2018-10-29 21:30:00,4.03,3.9692597,1.9999628,4.4075165,0.0,0.017511362,100.0,7.9997687
2018-10-29 21:45:00,4.0,4.0032563,1.9999628,3.9795766,0.0,0.009384321,100.0,7.9997687
2018-10-29 22:00:00,4.0,3.9561892,1.9999628,3.9559991,0.0,0.0,100.0,7.9997687
2018-10-29 22:15:00,3.64,3.7421303,1.9999628,3.8967695,0.0,0.0,52.7,7.9997687
2018-10-29 22:30:00,3.6,3.598208,1.9999628,3.637812,0.0,0.0024527533,53.27,7.9997687
2018-10-29 22:45:00,3.89,3.8728867,1.9999628,4.012774,0.0,0.022080101,56.71,7.9997687
2018-10-29 23:00:00,4.68,4.724255,1.9999628,4.7237716,0.0,0.0,64.74,7.9997687
2018-10-29 23:15:00,4.46,4.4573493,1.9999628,4.3944106,0.0,0.0,65.25,7.9997687
2018-10-29 23:30:00,3.64,3.6605685,1.9999628,3.7741117,0.0,0.0024051596,50.03,7.9997687
2018-10-29 23:45:00,3.67,3.6215498,1.9999628,3.6863203,0.0,0.0,49.69,7.9997687
2018-10-30 00:00:00,3.67,3.5861764,1.9999628,3.6711776,0.0,0.0,49.69,7.9997687
2018-10-30 00:15:00,3.6,3.5852807,1.9999628,3.6599839,0.0,0.0,48.79,7.9997687
2018-10-30 00:30:00,3.67,3.6568644,1.9999628,3.700177,0.0,0.0,46.7,7.9997687
2018-10-30 00:45:00,3.71,3.7058928,1.9999628,3.6935415,0.0,0.021042988,47.46,7.9997687
2018-10-30 01:00:00,3.67,3.6757605,1.9999628,3.7165785,0.0,0.0027968555,48.26,7.9997687
2018-10-30 01:15:00,3.64,3.6367588,1.9999628,3.68054,0.0,0.001092687,46.98,7.9997687
2018-10-30 01:30:00,3.67,3.656383,1.9999628,3.7100072,0.0,0.0,47.07,7.9997687
2018-10-30 01:45:00,3.71,3.6909392,1.9999628,3.7376456,0.0,0.0062882067,46.16,7.9997687
2018-10-30 02:00:00,3.71,3.717264,1.9999628,3.74664,0.0,0.0,48.28,7.9997687
2018-10-30 02:15:00,3.67,3.6731968,1.9999628,3.7163908,0.0,0.013745282,45.97,7.9997687
2018-10-30 02:30:00,3.6,3.581177,1.9999628,3.6428516,0.0,0.0,50.03,7.9997687
2018-10-30 02:45:00,3.6,3.5940242,1.9999628,3.6198406,0.0,0.015437042,53.0,7.9997687
2018-10-30 03:00:00,3.2,3.1444988,1.9999628,3.2347636,0.0,0.007439745,55.55,7.9997687
2018-10-30 03:15:00,2.99,3.013938,1.9999628,3.086949,0.0,0.0331332,56.91,7.9997687
2018-10-30 03:30:00,2.88,2.876234,1.9999628,2.9330394,0.0,0.0,58.14,7.9997687
2018-10-30 03:45:00,2.88,2.8836548,1.9999628,2.8813078,0.0,0.0,57.11,7.9997687
2018-10-30 04:00:00,2.92,2.925566,1.9999628,2.9451072,0.0,0.05232425,58.67,7.9997687
2018-10-30 04:15:00,2.88,2.8903463,1.9999628,2.8937926,0.0,0.022459267,57.76,7.9997687
2018-10-30 04:30:00,3.2,3.2181823,1.9999628,3.2735786,0.0,0.0043462873,55.87,7.9997687
2018-10-30 04:45:00,3.56,3.5610223,1.9999628,3.5975628,0.0,0.022792129,53.79,7.9997687
2018-10-30 05:00:00,2.95,2.9623082,1.9999628,2.9566543,0.0,0.029699735,59.07,7.9997687
2018-10-30 05:15:00,2.84,2.8823917,1.9999628,2.8626873,0.0,0.0,59.36,7.9997687
2018-10-30 05:30:00,2.84,2.8132293,1.9999628,2.840931,0.0,0.0,60.07,7.9997687
2018-10-30 05:45:00,2.88,2.8626828,1.9999628,2.8989506,0.0,0.0,59.9,7.9997687
2018-10-30 06:00:00,2.88,2.8766818,1.9999628,2.876171,0.0,0.056557532,61.32,7.9997687
2018-10-30 06:15:00,2.81,2.8483841,1.9999628,2.8518393,0.0,0.03147185,60.38,7.9997687
2018-10-30 06:30:00,2.81,2.826742,1.9999628,2.8259294,0.0,0.0,60.79,7.9997687
2018-10-30 06:45:00,2.84,2.8578677,1.9999628,2.8361301,0.0,0.004971203,56.94,7.9997687
2018-10-30 07:00:00,2.92,2.9309454,1.9999628,2.9414744,0.0,0.0,53.26,7.9997687
2018-10-30 07:15:00,3.53,3.5545273,1.9999628,3.5213306,0.0,0.0,50.21,7.9997687
2018-10-30 07:30:00,3.78,3.7468026,1.9999628,3.8879137,0.0,0.024778765,55.61,7.9997687
2018-10-30 07:45:00,4.5,4.571855,1.9999628,4.5053873,0.0,0.014916908,63.53,7.9997687
2018-10-30 08:00:00,5.15,5.1100955,1.9999628,5.072743,0.0,0.0,73.72,7.9997687
2018-10-30 08:15:00,26.35,7.887964,1.9999628,13.789768,0.01,0.0,76.98,7.9997687
2018-10-30 08:30:00,66.46,7.9914207,1.9999628,13.975885,0.03,0.0,75.79,7.9997687
2018-10-30 08:45:00,54.22,7.9928036,1.9999628,13.986076,0.02,0.0,78.94,7.9997687
2018-10-30 09:00:00,75.49,7.9928036,1.9999628,13.986076,0.03,0.068460934,85.84,7.9997687
2018-10-30 09:15:00,68.36,7.9928036,1.9999628,13.986076,0.03,0.0,88.58,7.9997687
2018-10-30 09:30:00,63.25,7.9928036,1.9999628,13.986076,0.03,0.0,88.3,7.9997687
2018-10-30 09:45:00,66.02,7.9928036,1.9999628,13.986076,0.03,0.0,87.67,7.9997687
2018-10-30 10:00:00,59.76,7.9928036,1.9999628,13.986076,0.03,0.036036808,88.79,7.9997687
2018-10-30 10:15:00,55.55,7.9928036,1.9999628,13.986076,0.03,0.021081032,90.31,7.9997687
2018-10-30 10:30:00,74.3,7.9928036,1.9999628,13.986076,0.03,0.0,86.08,7.9997687
2018-10-30 10:45:00,64.51,7.9928036,1.9999628,13.986076,0.03,0.030998738,87.59,7.9997687
2018-10-30 11:00:00,65.77,7.9928036,1.9999628,13.986076,0.03,0.0016582692,86.52,7.9997687
2018-10-30 11:15:00,61.31,7.9928036,1.9999628,13.986076,0.03,0.034290396,87.7,7.9997687
2018-10-30 11:30:00,69.91,7.9928036,1.9999628,13.986076,0.03,0.045237046,86.47,7.9997687
2018-10-30 11:45:00,61.16,7.9928036,1.9999628,13.986076,0.03,0.044981476,86.88,7.9997687
2018-10-30 12:00:00,48.74,7.991293,1.9999628,13.984199,0.02,0.021519806,92.53,7.9997687
2018-10-30 12:15:00,4.97,4.8933635,1.9999628,4.8121996,0.0,0.0,100.0,7.9997687
2018-10-30 12:30:00,4.93,4.847912,1.9999628,4.8714848,0.0,0.0052846563,100.0,7.9997687
2018-10-30 12:45:00,4.61,4.6354995,1.9999628,4.6845994,0.0,0.0,100.0,7.9997687
2018-10-30 13:00:00,5.62,5.566578,1.9999628,5.743587,0.0,0.0,100.0,7.9997687
2018-10-30 13:15:00,34.31,7.9257045,1.9999628,13.930239,0.02,0.0058672708,93.67,7.9997687
2018-10-30 13:30:00,65.09,7.9917974,1.9999628,13.985081,0.03,0.062107436,87.26,7.9997687
2018-10-30 13:45:00,57.46,7.9928036,1.9999628,13.986076,0.03,0.06706087,88.52,7.9997687
2018-10-30 14:00:00,63.5,7.9928036,1.9999628,13.986076,0.03,0.031418324,86.36,7.9997687
2018-10-30 14:15:00,65.02,7.9928036,1.9999628,13.986076,0.03,0.023725573,86.68,7.9997687
2018-10-30 14:30:00,61.63,7.9928036,1.9999628,13.986076,0.03,0.03694161,86.68,7.9997687
2018-10-30 14:45:00,59.08,7.9928036,1.9999628,13.986076,0.03,0.03379856,87.68,7.9997687
2018-10-30 15:00:00,59.76,7.9928036,1.9999628,13.986076,0.03,0.025397595,89.98,7.9997687
2018-10-30 15:15:00,54.4,7.9928036,1.9999628,13.986076,0.02,0.02870173,91.37,7.9997687
2018-10-30 15:30:00,57.78,7.9928036,1.9999628,13.986076,0.03,0.060695685,87.6,7.9997687
2018-10-30 15:45:00,59.9,7.9928036,1.9999628,13.986076,0.03,0.03839384,86.08,7.9997687
2018-10-30 16:00:00,54.97,7.9928036,1.9999628,13.986076,0.03,0.04537356,86.84,7.9997687
2018-10-30 16:15:00,70.16,7.9928036,1.9999628,13.986076,0.03,0.05520887,87.37,7.9997687
2018-10-30 16:30:00,68.98,7.9928036,1.9999628,13.986076,0.03,0.049631692,88.84,7.9997687
2018-10-30 16:45:00,57.85,7.9928036,1.9999628,13.986076,0.03,0.049450174,89.19,7.9997687
2018-10-30 17:00:00,46.3,7.9928036,1.9999628,13.986076,0.02,0.052712195,93.13,7.9997687
2018-10-30 17:15:00,61.52,7.9928036,1.9999628,13.986076,0.03,0.036268145,92.25,7.9997687
2018-10-30 17:30:00,41.8,7.9928036,1.9999628,13.986076,0.02,0.017425371,97.37,7.9997687
2018-10-30 17:45:00,30.1,7.9928036,1.9999628,13.984505,0.01,0.013726575,99.99,7.9997687
2018-10-30 18:00:00,30.89,7.9928036,1.9999628,13.984505,0.01,0.02070968,98.94,7.9997687
2018-10-30 18:15:00,36.29,7.9928036,1.9999628,13.986076,0.02,0.009309227,92.15,7.9997687
2018-10-30 18:30:00,45.14,7.9928036,1.9999628,13.986076,0.02,0.05586458,89.64,7.9997687
2018-10-30 18:45:00,67.61,7.9928036,1.9999628,13.986076,0.03,0.080127135,89.02,7.9997687
2018-10-30 19:00:00,55.66,7.9928036,1.9999628,13.986076,0.03,0.03206953,93.06,7.9997687
2018-10-30 19:15:00,52.27,7.9928036,1.9999628,13.986076,0.02,0.046114463,91.34,7.9997687
2018-10-30 19:30:00,52.6,7.9928036,1.9999628,13.986076,0.02,0.036409557,90.06,7.9997687
2018-10-30 19:45:00,59.36,7.9928036,1.9999628,13.986076,0.03,0.07612784,91.46,7.9997687
2018-10-30 20:00:00,59.08,7.9928036,1.9999628,13.986076,0.03,0.03658485,92.72,7.9997687
2018-10-30 20:15:00,51.16,7.9928036,1.9999628,13.986076,0.02,0.05830288,91.56,7.9997687
2018-10-30 20:30:00,113.98,7.9928036,1.9999628,13.986076,0.05,0.057682455,87.87,7.9997687
2018-10-30 20:45:00,110.09,7.9928036,1.9999628,13.986076,0.05,0.04135359,90.87,7.9997687
2018-10-30 21:00:00,63.4,7.992326,1.9999628,13.970051,0.03,0.0,94.02,7.9997687
2018-10-30 21:15:00,4.64,4.7974825,1.9999628,4.834495,0.0,0.0,100.0,7.9997687
2018-10-30 21:30:00,4.43,4.451926,1.9999628,4.467914,0.0,0.03154965,100.0,7.9997687
2018-10-30 21:45:00,4.03,4.0021424,1.9999628,4.1052513,0.0,0.0011130576,100.0,7.9997687
2018-10-30 22:00:00,4.07,4.081376,1.9999628,4.124515,0.0,0.0,100.0,7.9997687
2018-10-30 22:15:00,3.85,3.9071908,1.9999628,3.8467083,0.0,0.0033106501,49.82,7.9997687
2018-10-30 22:30:00,3.82,3.8014362,1.9999628,3.835418,0.0,0.0,47.23,7.9997687
2018-10-30 22:45:00,4.0,4.0216594,1.9999628,3.928337,0.0,0.0,55.41,7.9997687
2018-10-30 23:00:00,4.54,4.4358263,1.9999628,4.423264,0.0,0.0,64.84,7.9997687
2018-10-30 23:15:00,3.56,3.544624,1.9999628,3.7185574,0.0,0.0,55.33,7.9997687
2018-10-30 23:30:00,3.71,3.712053,1.9999628,3.8107,0.0,0.008213064,52.28,7.9997687
2018-10-30 23:45:00,3.56,3.5345414,1.9999628,3.6078713,0.0,0.0,49.86,7.9997687
2018-10-31 00:00:00,3.85,3.785104,1.9999628,3.9583426,0.0,0.0,58.84,7.9997687
2018-10-31 00:15:00,3.64,3.6528203,1.9999628,3.6421587,0.0,0.0,51.37,7.9997687
2018-10-31 00:30:00,3.6,3.5828378,1.9999628,3.630081,0.0,0.0,54.7,7.9997687
2018-10-31 00:45:00,3.67,3.653581,1.9999628,3.6972265,0.0,0.0,53.47,7.9997687
2018-10-31 01:00:00,3.56,3.5519776,1.9999628,3.612679,0.0,0.0,53.04,7.9997687
2018-10-31 01:15:00,3.6,3.5937665,1.9999628,3.6258457,0.0,0.0024064744,53.94,7.9997687
2018-10-31 01:30:00,3.6,3.5904658,1.9999628,3.62553,0.0,0.029701598,52.54,7.9997687
2018-10-31 01:45:00,3.6,3.5955324,1.9999628,3.62553,0.0,0.029701598,53.0,7.9997687
2018-10-31 02:00:00,4.07,4.053996,1.9999628,4.108051,0.0,0.0,58.18,7.9997687
2018-10-31 02:15:00,4.72,4.636824,1.9999628,4.6913624,0.0,0.0,62.47,7.9997687
2018-10-31 02:30:00,3.64,3.724741,1.9999628,3.8953705,0.0,0.0,53.16,7.9997687
2018-10-31 02:45:00,3.6,3.5904121,1.9999628,3.662983,0.0,0.0,51.58,7.9997687
2018-10-31 03:00:00,3.6,3.552866,1.9999628,3.6440487,0.0,0.0,51.58,7.9997687
2018-10-31 03:15:00,3.64,3.635115,1.9999628,3.6717284,0.0,0.0,52.51,7.9997687
2018-10-31 03:30:00,3.38,3.3339677,1.9999628,3.296437,0.0,0.0,52.08,7.9997687
2018-10-31 03:45:00,2.99,2.9809945,1.9999628,2.993908,0.0,0.002021151,56.91,7.9997687
2018-10-31 04:00:00,2.95,2.9582412,1.9999628,2.9589202,0.0,0.0,57.39,7.9997687
2018-10-31 04:15:00,2.95,2.9462905,1.9999628,2.9944873,0.0,0.0,57.39,7.9997687
2018-10-31 04:30:00,3.02,3.0489838,1.9999628,3.0498555,0.0,0.003652561,59.97,7.9997687
2018-10-31 04:45:00,2.95,2.9566255,1.9999628,3.0181246,0.0,0.055169694,58.69,7.9997687
2018-10-31 05:00:00,2.92,2.921642,1.9999628,2.9217527,0.0,0.019296497,60.43,7.9997687
2018-10-31 05:15:00,2.88,2.910439,1.9999628,2.8936386,0.0,0.004525973,59.9,7.9997687
2018-10-31 05:30:00,2.92,2.9209857,1.9999628,2.9457812,0.0,0.0,61.13,7.9997687
2018-10-31 05:45:00,3.38,3.3582234,1.9999628,3.4069753,0.0,0.0,58.22,7.9997687
2018-10-31 06:00:00,3.53,3.5206928,1.9999628,3.6508937,0.0,0.029381648,55.22,7.9997687
2018-10-31 06:15:00,2.88,2.872901,1.9999628,2.9140055,0.0,0.0,60.2,7.9997687
2018-10-31 06:30:00,2.84,2.8439834,1.9999628,2.8816469,0.0,0.0,60.07,7.9997687
2018-10-31 06:45:00,2.84,2.833171,1.9999628,2.8488472,0.0,0.0,60.07,7.9997687
2018-10-31 07:00:00,3.42,3.4189894,1.9999628,3.4624352,0.0,0.047393326,58.11,7.9997687
2018-10-31 07:15:00,3.28,3.2638907,1.9999628,3.3250747,0.0,0.040676706,59.51,7.9997687
2018-10-31 07:30:00,2.95,2.9371018,1.9999628,2.9931495,0.0,0.030122235,63.81,7.9997687
2018-10-31 07:45:00,4.39,4.3361626,1.9999628,4.510941,0.0,0.038239315,57.85,7.9997687
2018-10-31 08:00:00,4.25,4.306032,1.9999628,4.356398,0.0,0.013696991,57.93,7.9997687
2018-10-31 08:15:00,27.79,7.9147887,1.9999628,13.75441,0.01,0.0,78.86,7.9997687
2018-10-31 08:30:00,59.0,7.988468,1.9999628,13.979068,0.03,0.008888223,75.32,7.9997687
2018-10-31 08:45:00,115.56,7.9928036,1.9999628,13.984409,0.05,0.0724674,84.76,7.9997687
2018-10-31 09:00:00,139.43,7.9928036,1.9999628,13.984409,0.06,0.105770625,88.3,7.9997687
2018-10-31 09:15:00,105.88,7.992326,1.9999628,13.986076,0.05,0.10277613,89.8,7.9997687
2018-10-31 09:30:00,64.87,7.992326,1.9999628,13.986076,0.03,0.059026286,87.07,7.9997687
2018-10-31 09:45:00,86.98,7.9928036,1.9999628,13.986076,0.04,0.032055624,88.76,7.9997687
2018-10-31 10:00:00,124.85,7.9928036,1.9999628,13.986076,0.06,0.039306305,89.35,7.9997687
2018-10-31 10:15:00,89.21,7.992326,1.9999628,13.986076,0.04,0.02754683,89.33,7.9997687
2018-10-31 10:30:00,77.4,7.9928036,1.9999628,13.986076,0.04,0.0,88.57,7.9997687
2018-10-31 10:45:00,71.71,7.9928036,1.9999628,13.986076,0.03,0.04775187,90.23,7.9997687
2018-10-31 11:00:00,111.31,7.9928036,1.9999628,13.986076,0.05,0.075213924,88.09,7.9997687
